keyword,category
ai,Technology
machine learning,Technology
chatgpt,Technology
spacex,Technology
tech,Technology
programming,Technology
coding,Technology
Java,Technology
ArtificialIntelligence,Technology
Intelligence,Technology
startup,Business
entrepreneur,Business
funding,Business
stock,Finance
bitcoin,Finance
investment,Finance
covid,Health
vaccine,Health
fitness,Health
hospital,Health
medicine,Health
USA,World
war,World
market,Business
football,Sports
cricket,Sports
nba,Sports
soccer,Sports
Goals,Sports
Runs,Sports
democracy,Politics
missile,Defence
bombing,Defence
air-strikes,Defence
open-fire,Defence
movie,Entertainment
celebrity,Entertainment
hollywood,Entertainment
climate,Environment
pollution,Environment
weather,Environment
election,Politics
government,Politics
bjp,Politics
modi,Politics
trump,Politics
ukraine,World
israel,World
china,World
mars,Science
nasa,Science
discovery,Science
inventions,Science
oil,World
prices,Business
